ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
19948,PAULA JARA QUEMADA,7.0,2002
881,ESCUELA BASICA MARIA QUITERIA RAMIREZ,6.9,2002
2623,ESCUELA AGUA SANTA,6.8999999999999995,2002
1750,LICEO INMACULADA DE LOURDES,6.833333333333333,2002
159,ESCUELA  JAIÃA,6.82,2002
12636,COLEGIO NIMARA,6.78421052631579,2002
7841,"ESCUELA RURAL ""PIERNA DEL RIO""",6.766666666666667,2002
25685,ESCUELA BASICA PARTICULAR BLANCA DREYSE,6.766666666666667,2002
24322,ESCUELA RURAL SENO OBSTRUCCION,6.766666666666667,2002
752,ESCUELA VALLE HERMOSO,6.75,2002
11194,ESCUELA BASICA HUINCA,6.730769230769231,2002
7426,"ESCUELA RURAL ""LOS SAUCES""",6.714285714285714,2002
3103,ESC. DE ORIOM,6.672727272727273,2002
24488,AMERICAN BRITISH SCHOOL,6.664646464646464,2002
941,ESCUELA MINERAL DE TALCA,6.65,2002
14675,"COLEGIO "" SAN SEBASTIAN DE AKIVI """,6.645945945945946,2002
6416,ESCUELA EL BUDI,6.642857142857143,2002
12664,ESCUELA SAN SANTIAGO DE MACAYA,6.640000000000001,2002
10816,ESCUELA G-714 ULMEN,6.627272727272728,2002
25015,CENTRO DE LENG. MARCELA PAZ,6.627272727272728,2002
25356,COLEGIO LA PRADERA DE CURACAVI,6.607936507936508,2002
1809,COLEGIO PARTICULAR ARANDA,6.590909090909091,2002
8447,ESCUELA AGUA FRESCA,6.588888888888889,2002
8098,"ESCUELA RURAL ""CAULIN ALTO""",6.5875,2002
939,ESCUELA ALMENDRO DE QUILE,6.581818181818182,2002
243,ESC. BAS. PUKARA,6.575,2002
17640,EL PILME,6.573333333333333,2002
5278,ARTURO PEREZ CANTO,6.554545454545454,2002
12633,ESCUELA CHAPIQUIÃA,6.55,2002
6401,ESCUELA LUMAHUE,6.540000000000001,2002
1117,ESCUELA LOS TOMES,6.533333333333333,2002
8334,"ESCUELA RURAL ""EL ESPOLON""",6.527777777777778,2002
3996,LARQUI,6.527272727272727,2002
2670,ESCUELA FABRICIANO MILATEGUA PEREZ,6.525,2002
999,ESCUELA 18 DE SEPTIEMBRE,6.5200000000000005,2002
9485,HANSEL Y GRETEL,6.508333333333333,2002
5364,ESCUELA MANCHURIA,6.5,2002
788,ESCUELA DE VADO DE MORRILLOS,6.5,2002
997,ESCUELA QUEBRADA DE CARCAMO,6.5,2002
13325,ESCUELA BASICA JOSE RAFAEL SALINAS,6.5,2002
6672,AURORA,6.491666666666667,2002
9056,PEQUENO MOZART,6.489285714285714,2002
5964,SAN CAMILO,6.48,2002
6065,COILACO BAJO,6.478571428571429,2002
8373,ESCUELA RURAL  SOBERANIA,6.477777777777778,2002
25020,INSTITUTO SAN PABLO MISIONERO,6.475667655786351,2002
4911,CHILLANCITO,6.475,2002
6988,"ESCUELA RURAL ""LONCOPAN BAJO""",6.471428571428571,2002
271,ESC. BAS. CAMAR,6.471428571428571,2002
22184,"ESCUELA PARTICULAR ""RUBEN BASTIDAS""",6.466666666666667,2002
6907,"ESCUELA RURAL ""EL TALLO""",6.466666666666666,2002
1876,ESCUELA BASICA LA QUEBRADA,6.466666666666666,2002
1462,ESC. BAS. LOS TILOS DE HUALCAPO,6.465909090909091,2002
12646,COLEGIO DE LA COSTA,6.4639999999999995,2002
14564,COLEGIO ELIPSIS,6.463636363636363,2002
7225,"ESCUELA RURAL ""EDUVIGIS SCHLZ DE MOHR""",6.461904761904761,2002
2087,ESCUELA BASICA RURAL SAN JOSE,6.459999999999999,2002
6245,ESCUELA EL ESFUERZO,6.458333333333333,2002
275,ESC. BAS. ANDINA,6.457142857142857,2002
10801,ESCUELA SERGIO FERNANDERZ LARRAIN,6.455555555555556,2002
8091,"ESCUELA RURAL ""CALLE""",6.45,2002
12562,ESCUELA    LAONZANA,6.45,2002
10872,ESCUELA,6.45,2002
16509,CENTRO EDUCACIONAL VYGOTSKY      Y F.C.,6.4447368421052635,2002
3177,ESC. MARÃA INÃS MAROMILLAS,6.444444444444445,2002
9268,FLORENCE NIGHTINGALE,6.443076923076923,2002
1440,ESCUELA PARTICULAR LUCERO,6.4363636363636365,2002
2038,ESCUELA BASICA EL ASILO,6.435294117647059,2002
24725,KINDERLAND,6.4312499999999995,2002
8473,ESCUELA POSESION,6.429310344827586,2002
6656,LOS GUINDOS,6.429032258064517,2002
10820,COLEGIO TANTEHUE,6.428,2002
22356,COLEGIO JEAN PIAGET,6.426666666666667,2002
17797,ARAUCARIA SCHOOL,6.426027397260274,2002
22372,COMPLEJO EDUCACIONAL SAN CRESCENTE,6.418367346938775,2002
3015,COLEGIO PARTICULAR MONTESSORI,6.413992762364294,2002
25650,COLEGIO PARTICULAR AMERICAN BRITISH COLL,6.412107623318386,2002
24979,LOS ALERCES,6.4117187499999995,2002
25669,ESCUELA BASICA PARTICUÃAR HIGHLANDS,6.406451612903226,2002
11783,GIORDANO BRUNO,6.404147465437788,2002
73,ESCUELA  VALLE DE COBIJA,6.4,2002
11100,COLEGIO CONDORIACO,6.3999999999999995,2002
2665,ESCUELA JOSE DOLORES ARELLANO,6.3999999999999995,2002
4941,PODUCO BAJO,6.3999999999999995,2002
24897,FARMLAND,6.395454545454545,2002
4094,TAUCU,6.394444444444445,2002
17692,GOLDEN SCHOOL DE CHIGUAYANTE,6.391397849462366,2002
6446,SAN MIGUEL DE TRAHUE,6.388888888888889,2002
4907,GOMERO,6.3875,2002
3183,ESC. PRÃSPERO GONZÃLEZ CIENFUEGOS,6.375,2002
10538,LAS MELOSAS G-637,6.372727272727272,2002
819,ESCUELA BUENAVENTURA,6.372222222222223,2002
8482,ESCUELA CAPITAN IGNACIO CARRERA PINTO,6.371428571428572,2002
25329,ESCUELA SANTA CRUZ DE CHICUREO,6.37,2002
10140,FRINGS COLLEGE,6.36909090909091,2002
503,ESCUELA,6.36875,2002
6268,HUEFEL-COMUY,6.366666666666667,2002
7383,"ESCUELA RURAL ""PICHILCURA""",6.366666666666667,2002
19976,RADALCO,6.366666666666667,2002
4089,LAS ACHIRAS,6.362857142857142,2002
3121,ESC. EL FUERTE,6.361111111111111,2002
1154,ESCUELA BASICA G-23,6.359999999999999,2002
25507,ESCUELA BASICA PARTICULAR SAN PABLO,6.359090909090909,2002
3125,ESC. VILLA COBÃN,6.357142857142857,2002
6949,"ESCUELA RURAL ""LA ESPERANZA""",6.357142857142857,2002
8452,ESCUELA PUERTO HARRIS,6.356338028169014,2002
594,COLEGIO FRANCISCO DE AGUIRRE,6.355882352941176,2002
896,ESCUELA LA COLORADA,6.355555555555556,2002
1119,COLEGIO SANTA MARIA,6.354872563718141,2002
